Time,Elbow,Knee,Spine
1,133.963,100.609,118.59
2,130.222,104.367,121.914
3,129.645,100.966,116.182
4,128.917,107.963,122.939
5,128.686,153.098,120.201
6,126.273,130.664,116.569
7,30.767,117.771,130.692
8,27.392,120.237,133.723
9,113.939,98.969,114.635
10,131.083,114.6,130.006
11,126.539,110.104,125.484
12,126.539,110.104,125.484
13,126.539,110.104,125.484
